gene,fdr,stat
A1BG,0.999999999984129,0.8720130632176735
A1CF,0.5988820035316329,0.30619102117275043
A2M,0.2254924724795853,0.08772466174568266
A2ML1,0.32901055722955724,0.143387181148409
A3GALT2,0.999999999984129,0.9999920610342378
A4GALT,0.08913138435316184,0.026846557253572306
A4GNT,0.999999999984129,0.9798418365107335
AAAS,0.001129428110203907,1.500684720458255e-4
AACS,0.999999999984129,0.9963858325107291
AADAC,0.999999999984129,0.9801684221859999
AADACL2,0.40882201285257386,0.19008990511882562
AADACL3,0.999999999984129,0.9936619113253219
AADACL4,0.999999999984129,0.9895878223733106
AADAT,0.9126556702702167,0.5345637429474562
AAED1,0.032112846572282173,0.007554964327461453
AAGAB,1.4665665391860763e-4,1.3728205142449832e-5
AAK1,0.14334595973109657,0.048917244909823354
AAMDC,0.027882766128802066,0.006348795780094998
AAMP,0.017975242666699674,0.0037457141296149492
AANAT,0.999999999984129,0.8414068478348371
AAR2,3.302621915188905e-4,3.5528787985919377e-5
AARD,0.6071930589261345,0.3117254237327419
AARS,1.2714938391839673e-6,7.229849896589716e-9
AARS2,1.7015296419355851e-6,1.706401575418119e-8
AARSD1,0.999999999984129,0.64036112759863
AASDH,0.999999999984129,0.7552095920215074
AASDHPPT,0.05529932714503533,0.014783162278374352
AASS,0.999999999984129,0.9996379258144699
AATF,8.472622426824505e-4,1.0706224127027684e-4
AATK,0.8735662229036538,0.5046418909640803
ABAT,0.9208676506321477,0.5415664657173082
ABCA1,1.4621114003484002e-4,1.3678764714869148e-5
ABCA10,0.999999999984129,0.968305973949537
ABCA12,0.999999999984129,0.8947198959767623
ABCA13,0.999999999984129,0.9914352140827998
ABCA2,0.6592082602971596,0.34725464235676917
ABCA3,0.999999999984129,0.7097884561183141
ABCA4,0.5368078538743588,0.2672677054240577
ABCA5,0.008184815765494909,0.001480352433403619
ABCA6,0.23910914624700347,0.09438851894394358
ABCA7,0.09474010612423144,0.029031641155964877
ABCA8,0.999999999984129,0.9407141214984307
ABCA9,0.7263277539582274,0.39448767417860336
ABCB1,0.999999999984129,0.857161762592191
ABCB10,0.5345959347798234,0.26589566211221227
ABCB11,0.999999999984129,0.9652961461326781
ABCB4,0.999999999984129,0.9936474409968596
ABCB5,0.999999999984129,0.8620454394822037
ABCB6,0.999999999984129,0.9934470883801101
ABCB7,1.9885464560899337e-4,1.9727007421960608e-5
ABCB8,0.999999999984129,0.8794569072958164
ABCB9,0.999999999984129,0.6108336796810502
ABCC1,0.027982261812853588,0.006375892653516115
ABCC10,0.999999999984129,0.9922947488563499
ABCC11,0.12306757452324363,0.040453792620297885
ABCC12,1.0573240047547078e-4,9.281937368441424e-6
ABCC2,0.999999999984129,0.9893133410817425
ABCC3,0.7077508423318573,0.3813645267999419
ABCC4,0.05293391225251311,0.01393793773777676
ABCC5,0.13970608840869267,0.04734985163814565
ABCC6,0.5020418746911678,0.24671726586183063
ABCC8,0.999999999984129,0.9937140925148502
ABCC9,0.004198494665164829,6.761819253516445e-4
ABCD1,0.767174894141253,0.4235740737363654
ABCD2,0.999999999984129,0.7625837235738491
ABCD3,0.007793061586840179,0.001398775791224568
ABCD4,0.999999999984129,0.9993182050671514
ABCE1,0.002767420206068295,4.1881795900917154e-4
ABCF1,0.27793109836864055,0.1151256555206751
ABCF2,0.018309432830306775,0.0038327926911151237
ABCF3,0.999999999984129,0.9744551097050722
ABCG1,0.999999999984129,0.959072207027031
ABCG2,0.999999999984129,0.7578766685895459
ABCG4,0.999999999984129,0.9771525376626253
ABCG5,7.907677739046561e-4,9.875182275452367e-5
ABCG8,0.6389180131035863,0.33362640123859083
ABHD1,0.03054075963609421,0.007102690157722196
ABHD10,0.999999999984129,0.9996665948079648
ABHD11,5.959421813568064e-5,4.686051865256716e-6
ABHD12,0.47155986132143995,0.22774509759132092
ABHD12B,0.33791727106442815,0.14865370882184653
ABHD13,0.22678667503395022,0.0883481586199567
ABHD14A,0.005654427427735112,9.631496396380213e-4
ABHD14B,0.999999999984129,0.9945692454253617
ABHD15,0.06118430042043581,0.016780517995508455
ABHD16A,0.6652203284349495,0.35175927304743626
ABHD16B,0.17848202697717777,0.06444921960483972
ABHD17A,0.8006980736329504,0.4483894120230992
ABHD17B,0.9986424343455168,0.605960037815644
ABHD17C,0.4440352616962131,0.21130326534204913
ABHD2,0.6821491293496017,0.36359869721338434
ABHD3,0.02737438361230358,0.006206965487285472
ABHD4,0.999999999984129,0.9999848593831095
ABHD5,0.32808304313110453,0.1428496897513308
ABHD6,2.4930310123597687e-5,1.562894349444675e-6
ABHD8,0.999999999984129,0.9775976334688131
ABI1,0.14609358970037256,0.0500636092125946
ABI2,0.11088102042325097,0.03543874290170578
ABI3,0.15722644502019675,0.05504339931493395
ABI3BP,0.999999999984129,0.9954843046782721
ABL1,0.006851403344242586,0.0012047419469212674
ABL2,0.999999999984129,0.9979670598451522
ABLIM1,0.999999999984129,0.9991733605052704
ABLIM2,0.14836063034697672,0.05117082598974197
ABLIM3,0.999999999984129,0.9961570813260058
ABO,1.7988461001948648e-4,1.7413269595433892e-5
ABR,0.0031468872881413538,4.855711362165408e-4
ABRA,0.5747513391664483,0.2905386571625082
ABRACL,0.999999999984129,0.9997994759295876
ABT1,1.9507278693114527e-6,2.4670545071723842e-8
ABTB1,0.07732882522694279,0.022539651819818544
ABTB2,0.999999999984129,0.9840233370461431
ACAA1,0.999999999984129,0.6111650113614961
ACAA2,0.011674721473493061,0.002253027262875923
ACACA,2.924683672862587e-4,3.104516587872976e-5
ACACB,0.999999999984129,0.831647166341827
ACAD10,0.999999999984129,0.9999959206901435
ACAD11,2.7515812774831075e-4,2.8829140276307298e-5
ACAD8,0.07227787379735884,0.02066065585000172
ACAD9,7.636490523571815e-5,6.336129294613507e-6
ACADL,0.08264547407976537,0.024459020455787107
ACADM,0.999999999984129,0.6580917280301881
ACADS,0.11710551052315026,0.03797966313876537
ACADSB,4.1024944910633115e-5,2.9306633310061755e-6
ACADVL,0.20682801698685074,0.07815424221098007
ACAN,0.999999999984129,0.9306853954745209
ACAP1,0.42548559113711737,0.2001569957248901
ACAP2,0.790148214835248,0.44081556931992905
ACAP3,0.2752145750604647,0.11375654426140021
ACAT1,0.7836331786671493,0.4357347080491258
ACAT2,0.37590010391900647,0.17028684462115642
ACBD3,0.007272978719983206,0.0012923411229602924
ACBD4,0.718339513182445,0.3886285947072345
ACBD5,6.226287353126068e-5,4.9451490343508284e-6
ACBD6,0.05528975291443525,0.01477767710714427
ACBD7,0.16503509896961177,0.05850196465220813
ACCS,0.999999999984129,0.9844515847720782
ACCSL,0.6643158204330931,0.35092945472449827
ACD,4.30392769612287e-5,3.1109986416043178e-6
ACE,0.19582997091151752,0.07282744393936634
ACE2,0.999999999984129,0.6973153949412153
ACER1,0.999999999984129,0.7940024809856523
ACER2,0.2819197636787958,0.11716572250678707
ACER3,0.999999999984129,0.8550712413607681
ACHE,0.999999999984129,0.8857542189736797
ACIN1,0.04974841775492722,0.012920162680769542
ACKR1,0.999999999984129,0.6747390597138029
ACKR2,0.19915282122808464,0.07448624297898272
ACKR3,0.999999999984129,0.9557938694708815
ACKR4,0.999999999984129,0.9960125409089233
ACLY,0.0017466411639041758,2.474208062107884e-4
ACMSD,0.999999999984129,0.9996437376266306
ACO1,0.6040728727918472,0.309676049931602
ACO2,2.489706088583734e-5,1.5585365132789487e-6
ACOD1,0.999999999984129,0.9539089550630064
ACOT1,0.999999999984129,0.9468557742268506
ACOT11,0.9958826977260498,0.603495007638836
ACOT12,0.011637291828409979,0.002240877604168902
ACOT13,0.014435084860547736,0.0028980162959529113
ACOT2,0.7074903804818934,0.38109622513089003
ACOT4,0.999999999984129,0.9994506135133112
ACOT6,0.999999999984129,0.9718769862443667
ACOT7,0.4222407370118234,0.19804962921329256
ACOT8,0.999999999984129,0.9995072339535804
ACOT9,0.06354331199124831,0.017594161750839298
ACOX1,0.009489681122039323,0.0017615515597478014
ACOX2,0.9272419821946171,0.5471797325343618
ACOX3,0.6462540488682306,0.33861247827884206
ACOXL,0.33087812870178224,0.14444404416471743
ACP1,0.999999999984129,0.9551818593742696
ACP2,0.6225365189450808,0.3224685143376757
ACP5,0.3076664878743102,0.13062204710917805
ACP6,0.7304607474720514,0.3972348979664659
ACPP,0.999999999984129,0.999224611921656
ACPT,0.09605530778449403,0.029551569449626856
ACR,0.999999999984129,0.9165255320377379
ACRBP,0.021750229944719892,0.004718071597048862
ACRV1,0.999999999984129,0.998632419610841
ACSBG1,0.999999999984129,0.6865066378657835
ACSBG2,0.7449002973095938,0.40800417914338055
ACSF2,0.12284213436193572,0.04034718636810959
ACSF3,0.999999999984129,0.670722331769383
ACSL1,0.7522566409936807,0.4131878470480689
ACSL3,2.356004868203705e-4,2.423575756052494e-5
