gene,fdr
A1BG,1
A1CF,1
A2M,1
A2ML1,1
A3GALT2,1
A4GALT,1
A4GNT,1
AAAS,1
AACS,1
AADAC,1
AADACL2,1
AADACL3,1
AADACL4,1
AADAT,1
AAED1,1
AAGAB,0.3040885025676279
AAK1,1
AAMDC,1
AAMP,0.6918309709189365
AANAT,1
AAR2,1
AARD,1
AARS,0.48194779762512735
AARS2,0.3169567463043491
AARSD1,1
AASDH,1
AASDHPPT,0.29853826189179594
AASS,1
AATF,0.16218100973589297
AATK,1
ABAT,1
ABCA1,0.6194410750767815
ABCA10,1
ABCA12,1
ABCA13,1
ABCA2,1
ABCA3,1
ABCA4,1
ABCA5,1
ABCA6,1
ABCA7,0.6382634861905486
ABCA8,1
ABCA9,1
ABCB1,1
ABCB10,1
ABCB11,1
ABCB4,1
ABCB5,1
ABCB6,1
ABCB7,1
ABCB8,1
ABCB9,1
ABCC1,1
ABCC10,1
ABCC11,1
ABCC12,1
ABCC2,1
ABCC3,1
ABCC4,0.6501296903430906
ABCC5,1
ABCC6,1
ABCC8,1
ABCC9,0.7516228940182055
ABCD1,1
ABCD2,1
ABCD3,0.8165823713585925
ABCD4,1
ABCE1,0.34040818970100084
ABCF1,1
ABCF2,1
ABCF3,1
ABCG1,1
ABCG2,1
ABCG4,1
ABCG5,1
ABCG8,1
ABHD1,1
ABHD10,1
ABHD11,0.4255984131337431
ABHD12,1
ABHD12B,1
ABHD13,1
ABHD14A,1
ABHD14B,1
ABHD15,1
ABHD16A,1
ABHD16B,1
ABHD17A,1
ABHD17B,1
ABHD17C,1
ABHD2,1
ABHD3,1
ABHD4,1
ABHD5,1
ABHD6,1
ABHD8,1
ABI1,1
ABI2,1
ABI3,1
ABI3BP,1
ABL1,1
ABL2,1
ABLIM1,1
ABLIM2,1
ABLIM3,1
ABO,1
ABR,1
ABRA,1
ABRACL,1
ABT1,0.05333348954876211
ABTB1,1
ABTB2,1
ACAA1,1
ACAA2,1
ACACA,1
ACACB,1
ACAD10,1
ACAD11,1
ACAD8,1
ACAD9,1
ACADL,1
ACADM,1
ACADS,1
ACADSB,1
ACADVL,1
ACAN,1
ACAP1,1
ACAP2,1
ACAP3,1
ACAT1,1
ACAT2,1
ACBD3,1
ACBD4,1
ACBD5,1
ACBD6,0.8433347577642754
ACBD7,0.9682778562612492
ACCS,1
ACCSL,1
ACD,0.11324003632355571
ACE,1
ACE2,1
ACER1,1
ACER2,1
ACER3,1
ACHE,1
ACIN1,0.37153522909717257
ACKR1,1
ACKR2,1
ACKR3,1
ACKR4,1
ACLY,1
ACMSD,1
ACO1,1
ACO2,0.10115794542598985
ACOD1,1
ACOT1,1
ACOT11,1
ACOT12,1
ACOT13,0.8260379495771787
ACOT2,1
ACOT4,1
ACOT6,1
ACOT7,1
ACOT8,1
ACOT9,1
ACOX1,1
ACOX2,1
ACOX3,1
ACOXL,1
ACP1,1
ACP2,1
ACP5,1
ACP6,1
ACPP,1
ACPT,0.9397233105646379
ACR,1
ACRBP,1
ACRV1,1
ACSBG1,1
ACSBG2,1
ACSF2,1
ACSF3,1
ACSL1,1
ACSL3,1
ACSL4,1
ACSL5,1
ACSL6,1
ACSM1,1
ACSM2A,1
ACSM2B,1
ACSM3,1
ACSM4,1
ACSM5,0.7261059574351547
ACSM6,1
ACSS1,1
ACSS2,1
ACSS3,1
ACTA1,1
ACTA2,1
ACTB,1
ACTBL2,1
ACTC1,1
ACTG1,1
ACTG2,1
ACTL10,1
ACTL6A,0.09506047936562814
ACTL6B,1
ACTL7A,1
ACTL7B,1
ACTL8,1
ACTL9,1
ACTN1,1
ACTN2,1
ACTN3,1
ACTN4,1
ACTR10,0.118576874816716
ACTR1A,0.09440608762859236
ACTR1B,1
ACTR2,0.11912420080273747
ACTR3,0.1468926277643867
ACTR3B,1
ACTR3C,1
ACTR5,1
ACTR6,0.09354056741475521
ACTR8,0.7079457843841379
ACTRT1,1
ACTRT2,1
ACTRT3,1
ACVR1,1
ACVR1B,1
ACVR1C,1
ACVR2A,1
ACVR2B,1
ACVRL1,1
ACY1,1
ACY3,1
ACYP1,1
ACYP2,1
ADA,1
ADA2,1
ADAD1,1
ADAD2,1
ADAL,1
ADAM10,1
ADAM11,1
ADAM12,1
ADAM15,1
ADAM17,1
ADAM18,1
ADAM19,1
ADAM2,1
ADAM20,1
ADAM21,1
ADAM22,1
ADAM23,1
ADAM28,1
ADAM29,1
ADAM30,1
ADAM32,1
ADAM33,1
ADAM7,1
ADAM8,1
ADAM9,0.9225714271547631
ADAMDEC1,1
ADAMTS1,1
ADAMTS10,1
ADAMTS12,1
ADAMTS13,1
ADAMTS14,1
ADAMTS15,1
ADAMTS16,1
ADAMTS17,1
ADAMTS18,1
ADAMTS19,1
ADAMTS2,1
ADAMTS20,1
ADAMTS3,1
ADAMTS4,0.9660508789898133
ADAMTS5,1
ADAMTS6,1
ADAMTS7,1
ADAMTS8,1
ADAMTS9,1
ADAMTSL1,1
ADAMTSL2,0.6531305526474723
ADAMTSL3,1
ADAMTSL4,1
ADAMTSL5,1
ADAP1,1
ADAP2,1
ADAR,0.11324003632355571
ADARB1,1
ADARB2,1
ADAT1,1
ADAT2,0.04613175745603793
ADCK1,1
ADCK2,1
ADCK5,1
ADCY1,1
ADCY10,1
ADCY2,1
ADCY4,1
ADCY5,1
ADCY6,1
ADCY7,1
ADCY8,1
ADCY9,1
ADCYAP1,1
ADCYAP1R1,1
ADD1,1
ADD2,1
ADD3,1
ADGB,1
ADGRA1,1
ADGRA2,1
ADGRA3,1
ADGRB1,0.34276778654645035
ADGRB2,1
ADGRB3,1
ADGRD1,1
ADGRD2,1
ADGRE1,1
ADGRE2,1
ADGRE3,1
ADGRE5,1
ADGRF1,1
ADGRF2,1
ADGRF3,1
ADGRF4,1
ADGRF5,0.8749837752274361
ADGRG1,1
ADGRG2,1
ADGRG3,1
ADGRG4,1
ADGRG5,1
ADGRG6,1
ADGRG7,1
ADGRL1,1
ADGRL2,1
ADGRL3,1
ADGRL4,1
ADGRV1,1
ADH1A,1
ADH1B,1
ADH1C,1
ADH4,1
ADH5,1
ADH6,1
ADH7,1
ADHFE1,1
ADI1,1
ADIG,1
ADIPOQ,1
ADIPOR1,1
ADIPOR2,1
ADIRF,1
ADK,1
ADM,1
ADM2,1
ADM5,1
ADNP,1
ADNP2,1
ADO,1
ADORA1,1
ADORA2A,1
ADORA2B,1
ADORA3,1
ADPGK,1
ADPRH,0.7261059574351547
ADPRHL1,1
ADPRHL2,1
ADPRM,1
ADRA1A,1
ADRA1B,1
ADRA1D,1
ADRA2A,1
ADRA2B,1
ADRA2C,1
ADRB1,1
ADRB2,1
ADRB3,1
ADRM1,1
ADSL,0.3881503659906483
ADSS,0.14125375446227545
ADSSL1,1
ADTRP,1
AEBP1,1
AEBP2,0.7816278045883296
AEN,1
AES,1
AFAP1,1
AFAP1L1,0.5432503314924332
AFAP1L2,1
AFDN,1
AFF1,1
AFF2,1
AFF3,1
AFF4,1
AFG1L,1
AFG3L2,0.08203515443298182
AFM,1
AFMID,1
AFP,1
AFTPH,1
AGA,1
AGAP1,1
AGAP11,1
AGAP2,1
AGAP3,1
AGAP4,1
AGAP5,1
AGAP6,1
AGAP9,1
AGBL1,1
AGBL2,1
AGBL3,1
AGBL4,1
AGBL5,1
AGER,1
AGFG1,1
AGFG2,1
AGGF1,1
AGK,0.0946237161365793
AGL,1
AGMAT,1
AGMO,1
AGO1,1
AGO2,1
AGO3,1
AGO4,1
AGPAT1,1
AGPAT2,1
AGPAT3,1
AGPAT4,1
AGPAT5,1
AGPS,1
AGR2,1
AGR3,1
AGRN,1
AGRP,1
AGT,1
AGTPBP1,1
AGTR1,1
AGTR2,1
AGTRAP,1
AGXT,1
AGXT2,1
AHCTF1,0.3250872973854344
AHCY,1
AHCYL1,1
AHCYL2,1
AHDC1,0.8912509381337456
AHI1,1
AHNAK,1
AHNAK2,1
AHR,1
AHRR,1
AHSA1,1
AHSA2,1
AHSG,1
AHSP,1
AICDA,1
AIDA,1
AIF1,1
AIF1L,1
AIFM1,1
AIFM2,1
AIFM3,1
AIG1,1
AIM1,1
AIM1L,1
AIM2,1
AIMP1,1
AIMP2,1
AIP,1
AIPL1,1
AIRE,1
AJAP1,1
AJUBA,1
AK1,1
AK2,1
AK3,1
AK4,1
AK5,1
AK7,1
AK8,1
AK9,1
AKAIN1,1
AKAP1,1
AKAP10,1
AKAP11,1
AKAP12,1
AKAP13,0.37153522909717257
AKAP14,1
AKAP17A,1
AKAP2,0.688652296344276
AKAP3,1
AKAP4,1
AKAP5,1
AKAP6,1
AKAP7,1
AKAP8,1
AKAP8L,1
AKAP9,1
AKIP1,1
AKIRIN1,1
AKIRIN2,0.8892011178579484
AKNA,1
AKR1A1,1
AKR1B1,1
AKR1B10,1
AKR1B15,1
AKR1C1,1
AKR1C2,1
AKR1C3,1
AKR1C4,1
AKR1D1,1
AKR1E2,1
AKR7A2,1
AKR7A3,1
AKT1,1
AKT1S1,1
AKT2,1
AKT3,1
AKTIP,1
ALAD,1
ALAS1,1
ALAS2,1
ALB,1
ALCAM,1
ALDH16A1,1
ALDH18A1,1
ALDH1A1,1
ALDH1A2,1
ALDH1A3,1
ALDH1B1,1
ALDH1L1,1
ALDH1L2,1
ALDH2,1
ALDH3A1,1
ALDH3A2,1
ALDH3B1,1
ALDH3B2,1
ALDH4A1,1
ALDH5A1,1
ALDH6A1,1
ALDH7A1,1
ALDH8A1,1
ALDH9A1,1
ALDOA,1
ALDOB,1
ALDOC,1
ALG1,0.6025595860743578
ALG10,1
ALG10B,1
ALG12,1
ALG13,0.9225714271547631
ALG14,0.09660508789898135
ALG1L,1
ALG1L2,1
ALG2,0.098401110576113393
ALG3,1
ALG5,0.5333348954876209
ALG6,1
ALG8,1
ALG9,0.5861381645140287
ALK,1
ALKAL1,1
ALKAL2,1
ALKBH1,1
ALKBH2,1
ALKBH3,1
ALKBH4,1
ALKBH5,1
ALKBH6,1
ALKBH7,1
ALKBH8,1
ALLC,1
ALMS1,1
ALOX12,1
ALOX12B,1
ALOX15,1
ALOX15B,1
ALOX5,1
ALOX5AP,1
ALOXE3,1
ALPI,1
ALPK1,1
ALPK2,1
ALPK3,1
ALPL,1
ALPP,1
ALPPL2,1
ALS2,1
ALS2CL,1
ALS2CR12,1
ALX1,1
ALX3,1
ALX4,1
ALYREF,1
AMACR,1
AMBN,1
AMBP,1
AMBRA1,1
AMD1,0.08413951416451952
AMDHD1,1
AMDHD2,1
AMELX,1
AMELY,1
AMER1,1
AMER2,1
AMER3,1
AMFR,1
AMH,1
AMHR2,1
AMIGO1,1
AMIGO2,0.9682778562612492
AMIGO3,1
AMMECR1,0.9772372209558107
AMMECR1L,1
AMN,1
