gene,fdr
RUVBL2,2.339178810966248e-5
MCM2,2.339178810966248e-5
HSD17B10,2.339178810966248e-5
DRD2,2.339178810966248e-5
POLR2G,2.339178810966248e-5
LRPPRC,2.339178810966248e-5
DDB1,2.339178810966248e-5
SYMPK,2.339178810966248e-5
CENPE,2.339178810966248e-5
RIOK2,2.339178810966248e-5
BRIX1,2.339178810966248e-5
RRM2,2.339178810966248e-5
CLSPN,2.339178810966248e-5
DCTN3,2.339178810966248e-5
MED30,2.339178810966248e-5
RPL9,2.339178810966248e-5
EIF2B5,2.339178810966248e-5
GINS3,2.339178810966248e-5
INTS3,2.339178810966248e-5
PPP1R8,2.339178810966248e-5
CTNNBL1,2.339178810966248e-5
SEM1,2.339178810966248e-5
RAN,2.339178810966248e-5
ZWINT,2.339178810966248e-5
XPO1,2.339178810966248e-5
ZBTB11,2.339178810966248e-5
PMPCA,2.339178810966248e-5
BOP1,2.339178810966248e-5
RCL1,2.339178810966248e-5
TNPO3,2.339178810966248e-5
GEMIN2,2.339178810966248e-5
EIF5A,2.339178810966248e-5
TRNT1,2.339178810966248e-5
PGD,2.339178810966248e-5
ADAT2,2.339178810966248e-5
RFC5,2.339178810966248e-5
MCM5,2.339178810966248e-5
TWNK,2.339178810966248e-5
COPS8,2.339178810966248e-5
POLR1B,2.339178810966248e-5
BUB1,2.339178810966248e-5
PSMA5,2.339178810966248e-5
MRPL11,2.339178810966248e-5
NUDCD3,2.339178810966248e-5
PPAN,2.339178810966248e-5
CLTC,2.339178810966248e-5
DHDDS,2.339178810966248e-5
POLR2L,2.339178810966248e-5
FBXO5,2.339178810966248e-5
EIF3M,2.339178810966248e-5
HINFP,2.339178810966248e-5
BORA,2.339178810966248e-5
NCL,2.339178810966248e-5
PPIL2,2.339178810966248e-5
MARS,2.339178810966248e-5
BDP1,2.339178810966248e-5
RACGAP1,2.339178810966248e-5
TINF2,2.339178810966248e-5
SLC38A6,2.339178810966248e-5
DCAF1,2.339178810966248e-5
ACTR6,2.339178810966248e-5
NMD3,2.339178810966248e-5
CINP,2.339178810966248e-5
EP400,2.339178810966248e-5
LAS1L,2.339178810966248e-5
TREX2,2.339178810966248e-5
KIAA0586,2.339178810966248e-5
RRM1,2.339178810966248e-5
TRMT5,2.339178810966248e-5
EXOC3,2.339178810966248e-5
SEC13,2.339178810966248e-5
PPIE,2.339178810966248e-5
AP2M1,2.339178810966248e-5
SNRPD1,2.339178810966248e-5
TTI2,2.339178810966248e-5
DNAJC21,2.339178810966248e-5
RPL26,2.339178810966248e-5
POLR2C,2.339178810966248e-5
RNF40,2.339178810966248e-5
RAD50,2.339178810966248e-5
RTEL1,2.339178810966248e-5
PRIM2,2.339178810966248e-5
PLK1,2.339178810966248e-5
GINS1,2.339178810966248e-5
HMGCS1,2.339178810966248e-5
TAF2,2.339178810966248e-5
ORC5,2.339178810966248e-5
ZNRD1,2.339178810966248e-5
DSN1,2.339178810966248e-5
MED8,2.339178810966248e-5
SRSF3,2.339178810966248e-5
SLBP,2.339178810966248e-5
RPS3A,2.339178810966248e-5
PRPF6,2.339178810966248e-5
KIN,2.339178810966248e-5
PHAX,2.339178810966248e-5
CENPK,2.339178810966248e-5
PELP1,2.339178810966248e-5
RBM42,2.339178810966248e-5
KAT8,2.339178810966248e-5
URM1,2.339178810966248e-5
CSE1L,2.339178810966248e-5
PISD,2.339178810966248e-5
EIF5B,2.339178810966248e-5
UTP20,2.339178810966248e-5
ZNF622,2.339178810966248e-5
SLC25A10,2.339178810966248e-5
LONP1,2.339178810966248e-5
FBL,2.339178810966248e-5
TCOF1,2.339178810966248e-5
MFAP1,2.339178810966248e-5
POLR1C,2.339178810966248e-5
FCF1,2.339178810966248e-5
EIF2B4,2.339178810966248e-5
SRP72,2.339178810966248e-5
SRBD1,2.339178810966248e-5
POLR3H,2.339178810966248e-5
NUBP1,2.339178810966248e-5
DDX41,2.339178810966248e-5
GLRX3,2.339178810966248e-5
RPL7A,2.339178810966248e-5
RPA1,2.339178810966248e-5
HJURP,2.339178810966248e-5
ZNF335,2.339178810966248e-5
CYB5R4,2.339178810966248e-5
TOP1,2.339178810966248e-5
POLR2D,2.339178810966248e-5
NUP205,2.339178810966248e-5
NUF2,2.339178810966248e-5
ARL2,2.339178810966248e-5
ZMAT2,2.339178810966248e-5
RPL12,2.339178810966248e-5
AARS,2.339178810966248e-5
HNRNPC,2.339178810966248e-5
CDC5L,2.339178810966248e-5
PAM16,2.339178810966248e-5
PSMC3,2.339178810966248e-5
RPS11,2.339178810966248e-5
CKAP5,2.339178810966248e-5
MRPL38,2.339178810966248e-5
NEDD1,2.339178810966248e-5
TRPM7,2.339178810966248e-5
NEFL,2.339178810966248e-5
FNTB,2.339178810966248e-5
TFRC,2.339178810966248e-5
SAP30BP,2.339178810966248e-5
NOP56,2.339178810966248e-5
SSB,2.339178810966248e-5
USP39,2.339178810966248e-5
EEF1G,2.339178810966248e-5
MYCBP2,2.339178810966248e-5
RBM22,2.339178810966248e-5
RPL30,2.339178810966248e-5
EXOSC1,2.339178810966248e-5
MOB4,2.339178810966248e-5
WDR55,2.339178810966248e-5
DNTTIP1,2.339178810966248e-5
ATP5J2,2.339178810966248e-5
EIF4G2,2.339178810966248e-5
EIF3B,2.339178810966248e-5
ORC1,2.339178810966248e-5
UMPS,2.339178810966248e-5
BET1,2.339178810966248e-5
TANGO6,2.339178810966248e-5
COPZ1,2.339178810966248e-5
RAD9A,2.339178810966248e-5
TPI1,2.339178810966248e-5
CHAF1B,2.339178810966248e-5
MRPS17,2.339178810966248e-5
HSPA9,2.339178810966248e-5
SRF,2.339178810966248e-5
COG4,2.339178810966248e-5
SNRPG,2.339178810966248e-5
MRPL19,2.339178810966248e-5
MIPEP,2.339178810966248e-5
HEATR1,2.339178810966248e-5
SCFD1,2.339178810966248e-5
UTP14C,2.339178810966248e-5
ATXN10,2.339178810966248e-5
RARS,2.339178810966248e-5
SKA3,2.339178810966248e-5
USO1,2.339178810966248e-5
MED11,2.339178810966248e-5
COG3,2.339178810966248e-5
MRPS22,2.339178810966248e-5
DHX29,2.339178810966248e-5
NELFCD,2.339178810966248e-5
PGGT1B,2.339178810966248e-5
DHODH,2.339178810966248e-5
TTC4,2.339178810966248e-5
ACTL6A,2.339178810966248e-5
ATP6V1A,2.339178810966248e-5
MRPS21,2.339178810966248e-5
TIMM9,2.339178810966248e-5
SF3A2,2.339178810966248e-5
PGS1,2.339178810966248e-5
KIF18A,2.339178810966248e-5
MNAT1,2.339178810966248e-5
SRP68,2.339178810966248e-5
BRCA1,2.339178810966248e-5
SUPT5H,2.339178810966248e-5
SSRP1,2.339178810966248e-5
FAM149B1,2.339178810966248e-5
NSA2,2.339178810966248e-5
PFDN4,2.339178810966248e-5
NUP214,2.339178810966248e-5
CUL1,2.339178810966248e-5
NSMCE1,2.339178810966248e-5
BRAT1,2.339178810966248e-5
TTI1,2.339178810966248e-5
DDX23,2.339178810966248e-5
MRPL45,2.339178810966248e-5
TBCA,2.339178810966248e-5
PIK3R4,2.339178810966248e-5
TARS2,2.339178810966248e-5
LSG1,2.339178810966248e-5
OXSM,2.339178810966248e-5
HNRNPL,2.339178810966248e-5
POLR2H,2.339178810966248e-5
SF3A1,2.339178810966248e-5
GTF2E1,2.339178810966248e-5
TSG101,2.339178810966248e-5
ASH2L,2.339178810966248e-5
HYPK,2.339178810966248e-5
UPF1,2.339178810966248e-5
GGPS1,2.339178810966248e-5
DLST,2.339178810966248e-5
HAUS1,2.339178810966248e-5
TKFC,2.339178810966248e-5
DDX1,2.339178810966248e-5
SRPRB,2.339178810966248e-5
NXT1,2.339178810966248e-5
WDR5,2.339178810966248e-5
PRPF8,2.339178810966248e-5
RPL32,2.339178810966248e-5
WARS2,2.339178810966248e-5
RHOA,2.339178810966248e-5
IARS2,2.339178810966248e-5
METTL25,2.339178810966248e-5
MED4,2.339178810966248e-5
CCDC121,2.339178810966248e-5
SRRT,2.339178810966248e-5
PSMA6,2.339178810966248e-5
EBNA1BP2,2.339178810966248e-5
ELOF1,2.339178810966248e-5
SEC61B,2.339178810966248e-5
NAA15,2.339178810966248e-5
NOP16,2.339178810966248e-5
LCMT1,2.339178810966248e-5
ATP6V1B2,2.339178810966248e-5
CWC22,2.339178810966248e-5
RAB18,2.339178810966248e-5
TAF1D,2.339178810966248e-5
ORC3,2.339178810966248e-5
FARSA,2.339178810966248e-5
CASP8AP2,2.339178810966248e-5
ANAPC1,2.339178810966248e-5
GTF3C3,2.339178810966248e-5
BARD1,2.339178810966248e-5
SURF6,2.339178810966248e-5
WDR36,2.339178810966248e-5
MTOR,2.339178810966248e-5
AARS2,2.339178810966248e-5
TUBGCP6,2.339178810966248e-5
WWTR1,2.339178810966248e-5
SF3B6,2.339178810966248e-5
VPS41,2.339178810966248e-5
CDAN1,2.339178810966248e-5
COPS6,2.339178810966248e-5
RNF113A,2.339178810966248e-5
RPS17,2.339178810966248e-5
WDR33,2.339178810966248e-5
RTF1,2.339178810966248e-5
UTP14A,2.339178810966248e-5
TRAPPC5,2.339178810966248e-5
DNAJC2,2.339178810966248e-5
TUBG1,2.339178810966248e-5
TFE3,2.339178810966248e-5
RFC1,2.339178810966248e-5
TP53RK,2.339178810966248e-5
MEMO1,2.339178810966248e-5
