gene,fdr
RPL19,3.3e-4
RPS3A,3.3e-4
BUB3,3.3e-4
RPP21,3.3e-4
NUBP1,3.3e-4
HSPA9,3.3e-4
ITPA,3.3e-4
RPL6,3.3e-4
ALDOA,3.3e-4
RPL7,3.3e-4
PFDN2,3.3e-4
RPL11,3.3e-4
SNRPF,3.3e-4
USP17L24,3.3e-4
RPS15A,3.3e-4
TOP2A,4.79e-4
PGS1,4.79e-4
RPLP0,4.79e-4
SMU1,4.79e-4
PRMT5,4.79e-4
DHFR,4.79e-4
UBA3,4.79e-4
RPS13,4.79e-4
DCTN5,4.79e-4
TSR2,4.79e-4
EIF6,4.79e-4
ATP6V0C,4.79e-4
RPS4X,4.79e-4
RSL24D1,4.79e-4
PSMA6,4.79e-4
CARS,4.79e-4
FAU,6.35e-4
TWNK,6.35e-4
PHF5A,6.35e-4
SKA2,6.35e-4
ANAPC11,6.35e-4
EIF1AX,6.35e-4
XRCC5,6.35e-4
POLR1A,6.35e-4
NOP58,7.07e-4
KPNB1,7.07e-4
DPH3,7.07e-4
SBDS,7.07e-4
RPL35A,7.07e-4
RFC3,7.07e-4
PRMT1,7.07e-4
RPL27,7.07e-4
TUT1,7.07e-4
AMD1,7.07e-4
FBL,7.3e-4
MCM7,7.3e-4
RPL17-C18orf32,7.3e-4
PCNA,7.3e-4
POLR2G,7.3e-4
DNA2,7.3e-4
UBA52,7.3e-4
RPL21,7.3e-4
PSMA5,7.3e-4
TRMT5,7.3e-4
TRRAP,7.3e-4
HNRNPC,7.3e-4
TIMM9,7.45e-4
ELP2,7.45e-4
PGAM1,7.45e-4
EXOSC8,7.45e-4
BUD31,7.45e-4
HMGCS1,7.45e-4
MAK16,7.45e-4
NUP85,7.45e-4
EIF3I,7.45e-4
UBE2I,7.45e-4
WDR43,7.45e-4
PSMB1,7.45e-4
BRF1,7.45e-4
RABGGTB,7.45e-4
RPL4,7.45e-4
ZRSR2,7.45e-4
CCT4,7.45e-4
EIF3E,7.45e-4
PPIAL4E,7.45e-4
PSMB3,7.45e-4
CCT5,7.45e-4
RPL15,7.45e-4
RPL18A,7.45e-4
ZCRB1,7.45e-4
KARS,7.45e-4
PHB,7.45e-4
UBA2,7.45e-4
CPSF2,7.45e-4
ANAPC1,7.45e-4
PRPF19,7.45e-4
U2AF1,7.45e-4
IMP4,7.45e-4
ORAOV1,7.45e-4
RPL23A,7.45e-4
DARS,7.45e-4
NMD3,7.45e-4
POLR2L,7.45e-4
RPS14,7.45e-4
GPN1,7.45e-4
G6PD,7.45e-4
RPS17,7.45e-4
GNL3L,7.45e-4
LARS,7.45e-4
GPN2,7.45e-4
NFS1,7.45e-4
MDM2,7.45e-4
MRPL13,7.45e-4
PSMB7,7.45e-4
DCAF1,7.45e-4
COPA,7.45e-4
RSL1D1,7.45e-4
PES1,7.45e-4
HSPD1,7.77e-4
SPDYE2,7.77e-4
GAPDH,7.77e-4
PRELID1,7.77e-4
NOP2,7.77e-4
ABCE1,7.77e-4
DHX36,7.77e-4
AP2S1,7.77e-4
GRPEL1,8.93e-4
CDK1,0.001087
RPL31,0.001139
XRCC6,0.001139
RPS18,0.001139
CLP1,0.001208
NAA20,0.001276
SEC61A1,0.001293
LSM2,0.001293
PWP2,0.001293
GTPBP4,0.001293
DTYMK,0.001293
AARS,0.001293
DCAF13,0.001308
MCM3,0.001308
PTCD3,0.001308
RPL32,0.001308
WDR18,0.001308
EIF2S1,0.001308
CDC7,0.001362
GFM1,0.001362
DHPS,0.001362
TARS2,0.001362
SRP54,0.001362
PSMC6,0.001362
SNRNP25,0.001362
DOHH,0.001362
HSPA8,0.001362
UBA1,0.001391
EIF5,0.001391
AQR,0.001391
PRPF8,0.001391
POLR1C,0.001414
ACTR10,0.001565
XRN1,0.001618
RBM25,0.001671
HSPA5,0.001716
PHB2,0.001716
SNRPG,0.001716
CCT7,0.001716
LYRM4,0.001716
RPS16,0.001716
CHD4,0.001716
ATP1A1,0.001716
RPL37,0.001716
PSMB4,0.001716
DDX52,0.001716
NSA2,0.001716
NAA25,0.001716
HSPE1-MOB4,0.001716
RPL5,0.001716
PYROXD1,0.001716
SOD2,0.001716
RPS23,0.001716
PSMD14,0.001716
RPS29,0.001762
SF3B1,0.001863
SSB,0.001887
XPO1,0.001887
COPS6,0.001887
RPL17,0.001933
CCT6A,0.001933
CDK7,0.001933
KRR1,0.001933
POLR2K,0.001933
DKC1,0.001933
PGD,0.001934
RPL12,0.001934
NOL9,0.001934
NUP160,0.001934
ISY1,0.001934
ACTR1A,0.001935
DCPS,0.001935
ABCF1,0.001935
CSTF3,0.001935
CYCS,0.001935
ZPR1,0.002125
ATP6V0B,0.002153
ACTL6A,0.002153
PRC1,0.002192
TCP1,0.00223
RPS27,0.002257
MARS2,0.002257
MFN2,0.002272
RPL23,0.002272
ABCB7,0.002272
SF3B3,0.002298
HSCB,0.002298
MRPS9,0.002323
SLC16A1,0.002323
NAA15,0.002358
CCT3,0.00244
RPS8,0.002464
LARS2,0.002464
TXNL4B,0.002498
RPL8,0.002532
COASY,0.002611
RBBP4,0.002645
NOP16,0.002666
DUX4,0.002666
RPLP2,0.002683
EEF1A1,0.002683
RPA1,0.002683
RBM22,0.002683
IARS,0.002683
SNRPD1,0.002683
MARS,0.002683
PRPF3,0.002683
TFRC,0.002683
POLRMT,0.002683
ENO1,0.002683
SEPT7,0.002683
EIF2B3,0.002683
MRPL51,0.002683
VCP,0.002683
POLD2,0.002683
NLE1,0.002683
CCDC94,0.002702
RPF2,0.002702
PSMG3,0.002773
ARMC7,0.002803
UBE2N,0.00282
NDC80,0.00282
GOSR2,0.002837
GINS2,0.002837
NOL10,0.002866
PLK1,0.002871
IMP3,0.002871
NUBP2,0.002871
RBX1,0.002899
ARL2,0.002927
CINP,0.002955
NPIPB3,0.003021
MDM4,0.003126
DDX23,0.003152
GOLGA8K,0.003307
RPS27A,0.003307
CSNK2B,0.003307
RHEB,0.003395
EIF3A,0.003395
PNPT1,0.00344
EIF3CL,0.00344
SNRNP200,0.00344
GLRX5,0.00344
EIF4A3,0.00344
TAF1C,0.00344
MMS22L,0.00344
PRIM2,0.00344
ELP3,0.00344
SON,0.00344
ZMAT2,0.00344
TBC1D3B,0.003451
COX7B,0.003451
URI1,0.003462
TUBB,0.003462
ILF3,0.003472
KIF23,0.003472
RUVBL2,0.003514
MRPL15,0.003514
DDX42,0.003514
AP2M1,0.003514
HAUS3,0.003514
BIRC5,0.003514
CLNS1A,0.003514
MRPL44,0.003514
PSMD4,0.00373
CFAP20,0.00373
DDX21,0.003751
CDC73,0.003794
POLA2,0.003794
RFC2,0.003869
CHAF1B,0.003869
DDX51,0.00391
SSU72,0.00391
HUS1,0.003917
NARFL,0.003917
RPL27A,0.003938
RPS12,0.003938
SAE1,0.003938
PAFAH1B1,0.003938
RPS24,0.003938
RAD1,0.003938
RPP14,0.003944
RPP30,0.003944
MIS18BP1,0.003996
TUFM,0.004015
MRPL17,0.004033
ELAVL1,0.004033
SDAD1,0.004033
RBM17,0.004033
CDC45,0.004033
NPIPB6,0.004033
ARPC3,0.004052
EP400,0.00407
SDHA,0.004144
PFDN1,0.004144
SNRNP40,0.004144
TELO2,0.004144
OXSM,0.004179
YARS,0.004179
USP1,0.004197
DNAJC8,0.004199
TAMM41,0.004202
KIF18A,0.00425
HSPE1,0.004254
SRP14,0.004254
PSMA4,0.004271
PSMD7,0.004273
TANGO6,0.004305
MTHFD1,0.004322
YAE1D1,0.00433
GOLGA6L1,0.00433
GART,0.00433
TIMELESS,0.00433
RBM8A,0.004363
PSMD3,0.004363
WASHC1,0.004366
POLR3B,0.004366
DTL,0.004383
SOD1,0.004442
PPP6C,0.004444
NCBP2,0.004463
SEC13,0.004463
SOX10,0.004463
ETF1,0.004465
TMED10,0.004465
MAT2A,0.004481
POLR2J,0.004497
EIF4E,0.004512
RFC5,0.004549
RACK1,0.004549
CENPM,0.004549
RPL34,0.004549
TUBA1B,0.004549
ATP6V1E1,0.004549
UTP4,0.004549
KIF11,0.004549
NUDCD3,0.004564
TFAM,0.004567
COG3,0.004567
ABHD11,0.004581
SNRPA1,0.004596
IPPK,0.004638
PSMA7,0.004652
NUF2,0.004654
VARS,0.004654
PSMB2,0.004668
PRKDC,0.004682
UQCRH,0.004696
GNL3,0.004818
MRTO4,0.004818
UTP18,0.004818
STIL,0.004818
NOL6,0.004818
RPS3,0.004924
PGGT1B,0.004924
PSMG1,0.004937
PAK1IP1,0.004937
C14orf80,0.004937
ATP2A2,0.00495
