gene,fdr
PGAM1,2.7472498725079427e-5
USP17L24,2.7472498725079427e-5
DPH3,2.7472498725079427e-5
CARS,2.7472498725079427e-5
ALDOA,2.7472498725079427e-5
SMU1,2.7472498725079427e-5
TWNK,2.7472498725079427e-5
RPL7,2.7472498725079427e-5
TRMT5,2.7472498725079427e-5
EIF3I,2.7472498725079427e-5
ITPA,2.7472498725079427e-5
RPL19,2.7472498725079427e-5
KARS,2.7472498725079427e-5
PRMT5,2.7472498725079427e-5
RPS3A,2.7472498725079427e-5
BUB3,2.7472498725079427e-5
FAU,2.7472498725079427e-5
AP2S1,2.7472498725079427e-5
HSPA8,2.7472498725079427e-5
DOHH,2.7472498725079427e-5
PSMB4,2.7472498725079427e-5
RPL6,2.7472498725079427e-5
SKA2,2.7472498725079427e-5
PSMA5,2.7472498725079427e-5
GOSR2,2.7472498725079427e-5
RPP21,2.7472498725079427e-5
TRRAP,2.7472498725079427e-5
VRK1,2.7472498725079427e-5
RPLP0,2.7472498725079427e-5
RPS16,2.7472498725079427e-5
EIF3E,2.7472498725079427e-5
DDX52,2.7472498725079427e-5
METAP2,2.7472498725079427e-5
HSPA9,2.7472498725079427e-5
GPR89B,2.7472498725079427e-5
AARS,2.7472498725079427e-5
PSMD14,2.7472498725079427e-5
PSMB3,2.7472498725079427e-5
BRF1,2.7472498725079427e-5
DNTTIP2,2.7472498725079427e-5
RPL17-C18orf32,2.7472498725079427e-5
RPL5,2.7472498725079427e-5
PRELID1,2.7472498725079427e-5
RPS4X,2.7472498725079427e-5
PRMT1,2.7472498725079427e-5
ACTL6A,2.7472498725079427e-5
UQCRH,2.7472498725079427e-5
PYROXD1,2.7472498725079427e-5
ZPR1,2.7472498725079427e-5
EIF6,2.7472498725079427e-5
MCM7,2.7472498725079427e-5
ANAPC11,2.7472498725079427e-5
PTCD3,2.7472498725079427e-5
EIF2S1,2.7472498725079427e-5
SF3B1,2.7472498725079427e-5
RSL24D1,2.7472498725079427e-5
EXOSC8,2.7472498725079427e-5
RPP14,2.7472498725079427e-5
CDC73,2.7472498725079427e-5
URI1,2.7472498725079427e-5
XRCC6,2.7472498725079427e-5
ZRSR2,2.7472498725079427e-5
RPL21,2.7472498725079427e-5
PFDN2,2.7472498725079427e-5
CDCA8,2.7472498725079427e-5
TUT1,2.7472498725079427e-5
HSPA5,2.7472498725079427e-5
GINS2,2.7472498725079427e-5
TUBA1B,2.7472498725079427e-5
ANAPC1,2.7472498725079427e-5
CDK1,2.7472498725079427e-5
MTG1,2.7472498725079427e-5
MFN2,2.7472498725079427e-5
CCDC94,2.7472498725079427e-5
MTHFD1,2.7472498725079427e-5
SEPT7,2.7472498725079427e-5
XPO5,2.7472498725079427e-5
COG3,2.7472498725079427e-5
POLR2K,2.7472498725079427e-5
RBM39,2.7472498725079427e-5
GFM1,2.7472498725079427e-5
TIMM9,2.7472498725079427e-5
TAF1C,2.7472498725079427e-5
POLR2G,2.7472498725079427e-5
TRAPPC11,2.7472498725079427e-5
ELP5,2.7472498725079427e-5
LUC7L3,2.7472498725079427e-5
NAE1,2.7472498725079427e-5
SSB,2.7472498725079427e-5
TBC1D3B,2.7472498725079427e-5
GRPEL1,2.7472498725079427e-5
EIF2B4,2.7472498725079427e-5
CHTF8,2.7472498725079427e-5
BUD23,2.7472498725079427e-5
LAMTOR2,2.7472498725079427e-5
ACTR2,2.7472498725079427e-5
MDM2,2.7472498725079427e-5
SBDS,2.7472498725079427e-5
HNRNPC,2.7472498725079427e-5
COPA,2.7472498725079427e-5
SNUPN,2.7472498725079427e-5
DCTN5,2.7472498725079427e-5
ZMAT2,2.7472498725079427e-5
GPN1,2.7472498725079427e-5
SNRPG,2.7472498725079427e-5
GNL3L,2.7472498725079427e-5
BUD31,2.7472498725079427e-5
MAT2A,2.7472498725079427e-5
RSL1D1,2.7472498725079427e-5
PES1,2.7472498725079427e-5
NDC80,2.7472498725079427e-5
ARMC7,2.7472498725079427e-5
EIF2B3,2.7472498725079427e-5
NOP16,2.7472498725079427e-5
SRSF1,2.7472498725079427e-5
POLR2L,2.7472498725079427e-5
RABGGTB,2.7472498725079427e-5
XRN1,2.7472498725079427e-5
USP39,2.7472498725079427e-5
LYRM4,2.7472498725079427e-5
PHF5A,2.7472498725079427e-5
SNRPD2,2.7472498725079427e-5
ISCU,2.7472498725079427e-5
CLP1,2.7472498725079427e-5
UBA3,2.7472498725079427e-5
DTYMK,2.7472498725079427e-5
NOL6,2.7472498725079427e-5
ATP6V0C,2.7472498725079427e-5
TBC1D3C,2.7472498725079427e-5
HMGCS1,2.7472498725079427e-5
RBM25,2.7472498725079427e-5
ABCB7,2.7472498725079427e-5
TBC1D3D,2.7472498725079427e-5
UBL5,2.7472498725079427e-5
KRR1,2.7472498725079427e-5
PGD,2.7472498725079427e-5
PHB,2.7472498725079427e-5
LSM11,2.7472498725079427e-5
POLR3K,2.7472498725079427e-5
GTF2H1,2.7472498725079427e-5
NMD3,2.7472498725079427e-5
DDX41,2.7472498725079427e-5
DARS,2.7472498725079427e-5
MRPS33,2.7472498725079427e-5
NEDD8,2.7472498725079427e-5
FNTA,2.7472498725079427e-5
U2AF1,2.7472498725079427e-5
TARS2,2.7472498725079427e-5
SPDYE6,2.7472498725079427e-5
RPL35A,2.7472498725079427e-5
OXSM,2.7472498725079427e-5
ACTR3,2.7472498725079427e-5
ABCE1,2.7472498725079427e-5
SNRNP35,2.7472498725079427e-5
FBL,2.7472498725079427e-5
EIF4E,2.7472498725079427e-5
TNPO3,2.7472498725079427e-5
COASY,2.7472498725079427e-5
PNPT1,2.7472498725079427e-5
HUS1,2.7472498725079427e-5
DDX20,2.7472498725079427e-5
WDR18,2.7472498725079427e-5
NAA15,2.7472498725079427e-5
MRPS22,2.7472498725079427e-5
CCT4,2.7472498725079427e-5
GOLGA6L1,2.7472498725079427e-5
PPIL2,2.7472498725079427e-5
EIF3H,2.7472498725079427e-5
NAPA,2.7472498725079427e-5
PSMB1,2.7472498725079427e-5
NUP85,2.7472498725079427e-5
CCT7,2.7472498725079427e-5
DDX54,2.7472498725079427e-5
RPL23A,2.7472498725079427e-5
SNRPD1,2.7472498725079427e-5
HSPE1-MOB4,2.7472498725079427e-5
RPS17,2.7472498725079427e-5
RPL37,2.7472498725079427e-5
NCBP1,2.7472498725079427e-5
DDX23,2.7472498725079427e-5
PRPF19,2.7472498725079427e-5
PGS1,2.7472498725079427e-5
SRP14,2.7472498725079427e-5
ARCN1,2.7472498725079427e-5
TPI1,2.7472498725079427e-5
PGK1,2.7472498725079427e-5
TRIM49C,2.7472498725079427e-5
EXOSC4,2.7472498725079427e-5
CDC16,2.7472498725079427e-5
GEMIN8,2.7472498725079427e-5
ELAC2,2.7472498725079427e-5
RPL17,2.7472498725079427e-5
MAK16,2.7472498725079427e-5
LARS2,2.7472498725079427e-5
HSCB,2.7472498725079427e-5
GOLGA6L4,2.7472498725079427e-5
DNA2,2.7472498725079427e-5
RPL15,2.7472498725079427e-5
RHEB,2.7472498725079427e-5
TOP3A,2.7472498725079427e-5
EIF1AX,2.7472498725079427e-5
BANF1,2.7472498725079427e-5
POLR2J3,2.7472498725079427e-5
U2SURP,2.7472498725079427e-5
CINP,2.7472498725079427e-5
GART,2.7472498725079427e-5
MPHOSPH10,2.7472498725079427e-5
TARDBP,2.7472498725079427e-5
SNRNP40,2.7472498725079427e-5
